rs104886003	P04637	ENSG00000121879	Orphanet_524	1
rs3211299	P52701	ENSG00000116062	EFO_0000365	1
rs34374438	P52701	ENSG00000116062	EFO_0000365	1
rs351855	P22455	ENSG00000160867	EFO_0000673	1
rs351855	P22455	ENSG00000160867	EFO_0001663	1
rs387906631	P23769	ENSG00000179348	EFO_0000198	1
rs397507232	P38398	ENSG00000012048	EFO_0000305	1
rs397508869	P38398	ENSG00000012048	EFO_0000305	1
rs397508893	P38398	ENSG00000012048	EFO_0000305	1
rs397508994	P38398	ENSG00000012048	EFO_0000305	1
rs397509022	P38398	ENSG00000012048	EFO_0000305	1
rs397509034	P38398	ENSG00000012048	EFO_0000305	1
rs397509037	P38398	ENSG00000012048	EFO_0000305	1
rs397509218	P38398	ENSG00000012048	EFO_0000305	1
rs397509238	P38398	ENSG00000012048	EFO_0000305	1
rs397509246	P38398	ENSG00000012048	EFO_0000305	1
rs397509275	P38398	ENSG00000012048	EFO_0000305	1
rs397517201	P42336	ENSG00000121879	EFO_0000305	1
rs398123063	Q02548	ENSG00000196092	EFO_0000220	1
rs41293447	P38398	ENSG00000012048	EFO_0000305	1
rs41293455	P38398	ENSG00000012048	EFO_0000305	1
rs41293459	P38398	ENSG00000012048	EFO_0000305	1
rs41293463	P38398	ENSG00000012048	EFO_0000305	1
rs41293521	P51587	ENSG00000139618	EFO_0000305	1
rs45553935	P38398	ENSG00000012048	EFO_0000305	1
rs4987046	P51587	ENSG00000139618	EFO_0000305	1
rs55688530	P38398	ENSG00000012048	EFO_0000305	1
rs55770810	P38398	ENSG00000012048	EFO_0000305	1
rs55815649	P38398	ENSG00000012048	EFO_0000305	1
rs55971303	P38398	ENSG00000012048	EFO_0000305	1
rs56046357	P38398	ENSG00000012048	EFO_0000305	1
rs56195342	P38398	ENSG00000012048	EFO_0000305	1
rs56214134	P38398	ENSG00000012048	EFO_0000305	1
rs56403624	P51587	ENSG00000139618	EFO_0000305	1
rs587776689	Q13635	ENSG00000185920	EFO_0004193	1
rs587777472	Q9NUX5	ENSG00000128513	EFO_0000389	1
rs587777474	Q9NUX5	ENSG00000128513	EFO_0000389	1
rs587777475	Q9NUX5	ENSG00000128513	EFO_0000389	1
rs587777476	Q9NUX5	ENSG00000128513	EFO_0000389	1
rs587777477	Q9NUX5	ENSG00000128513	EFO_0000389	1
rs587777478	Q9NUX5	ENSG00000128513	EFO_0000389	1
rs587779973	P43246	ENSG00000095002	EFO_0000365	1
rs587779973	P43246	ENSG00000095002	EFO_0004142	1
rs587782190	P38398	ENSG00000012048	EFO_0000305	1
rs61753793	P52701	ENSG00000116062	EFO_0000365	1
rs63749879	P43246	ENSG00000095002	EFO_0000365	1
rs63749879	P43246	ENSG00000095002	EFO_0004142	1
rs63749889	P52701	ENSG00000116062	EFO_0000365	1
rs63749889	P52701	ENSG00000116062	EFO_0004230	1
rs63749907	P43246	ENSG00000095002	EFO_0000365	1
rs63749907	P43246	ENSG00000095002	EFO_0004142	1
rs63749939	P40692	ENSG00000076242	EFO_0000365	1
rs63749973	P52701	ENSG00000116062	EFO_0000365	1
rs63749982	P43246	ENSG00000095002	EFO_0000365	1
rs63749982	P43246	ENSG00000095002	EFO_0004142	1
rs63750006	P43246	ENSG00000095002	EFO_0000365	1
rs63750006	P43246	ENSG00000095002	EFO_0004142	1
rs63750157	P52701	ENSG00000116062	EFO_0000365	1
rs63750217	P40692	ENSG00000076242	EFO_0000365	1
rs63750253	P52701	ENSG00000116062	EFO_0000365	1
rs63750268	P40692	ENSG00000076242	EFO_0000365	1
rs63750287	P52701	ENSG00000116062	EFO_0000365	1
rs63750303	P40692	ENSG00000076242	EFO_0000365	1
rs63750304	P52701	ENSG00000116062	EFO_0000365	1
rs63750358	P52701	ENSG00000116062	EFO_0000365	1
rs63750389	P52701	ENSG00000116062	EFO_0000365	1
rs63750437	P40692	ENSG00000076242	EFO_0000365	1
rs63750442	P52701	ENSG00000116062	EFO_0000365	1
rs63750449	P40692	ENSG00000076242	EFO_0000365	1
rs63750492	P43246	ENSG00000095002	EFO_0000365	1
rs63750492	P43246	ENSG00000095002	EFO_0004142	1
rs63750498	P40692	ENSG00000076242	EFO_0000365	1
rs63750617	P52701	ENSG00000116062	EFO_0000365	1
rs63750637	P52701	ENSG00000116062	EFO_0000365	1
rs63750650	P40692	ENSG00000076242	EFO_0000365	1
rs63750664	P52701	ENSG00000116062	EFO_0000365	1
rs63750664	P52701	ENSG00000116062	EFO_0004230	1
rs63750716	P43246	ENSG00000095002	EFO_0000365	1
rs63750716	P43246	ENSG00000095002	EFO_0004142	1
rs63750718	P40692	ENSG00000076242	EFO_0000365	1
rs63750725	P52701	ENSG00000116062	EFO_0000365	1
rs63750741	P52701	ENSG00000116062	EFO_0000365	1
rs63750741	P52701	ENSG00000116062	EFO_0004230	1
rs63750804	P52701	ENSG00000116062	EFO_0000365	1
rs63750836	P52701	ENSG00000116062	EFO_0000365	1
rs63750878	P52701	ENSG00000116062	EFO_0000365	1
rs63750882	P52701	ENSG00000116062	EFO_0000365	1
rs63750895	P52701	ENSG00000116062	EFO_0000365	1
rs63750949	P52701	ENSG00000116062	EFO_0000365	1
rs63750998	P52701	ENSG00000116062	EFO_0000365	1
rs63751009	P52701	ENSG00000116062	EFO_0000365	1
rs63751098	P52701	ENSG00000116062	EFO_0000365	1
rs63751113	P52701	ENSG00000116062	EFO_0000365	1
rs63751121	P52701	ENSG00000116062	EFO_0000365	1
rs63751258	P52701	ENSG00000116062	EFO_0000365	1
rs63751260	P43246	ENSG00000095002	EFO_0000365	1
rs63751260	P43246	ENSG00000095002	EFO_0004142	1
rs63751267	P40692	ENSG00000076242	EFO_0000365	1
rs63751283	P40692	ENSG00000076242	EFO_0000365	1
rs63751450	P52701	ENSG00000116062	EFO_0000365	1
rs63751612	P40692	ENSG00000076242	EFO_0000365	1
rs730882166	P38398	ENSG00000012048	EFO_0000305	1
rs748876625	P38398	ENSG00000012048	EFO_0000305	1
rs750046020	P40238	ENSG00000117400	EFO_0000479	1
rs769650474	P38398	ENSG00000012048	EFO_0000305	1
rs772110575	P42336	ENSG00000121879	EFO_0000365	1
rs772110575	P42336	ENSG00000121879	EFO_0004142	1
rs77375493	O60674	ENSG00000096968	EFO_0000222	1
rs77375493	O60674	ENSG00000096968	EFO_0000479	1
rs77375493	O60674	ENSG00000096968	EFO_0002429	1
rs779951904	O15169	ENSG00000103126	EFO_0000182	1
rs78311289	P22607	ENSG00000068078	EFO_0000292	1
rs786202389	P38398	ENSG00000012048	EFO_0000305	1
rs786202724	P08581	ENSG00000105976	EFO_0000640	1
rs786203152	P38398	ENSG00000012048	EFO_0000305	1
rs78683075	Q8NFG4	ENSG00000154803	EFO_0000349	1
rs78683075	Q8NFG4	ENSG00000154803	EFO_0000681	1
rs78683075	Q8NFG4	ENSG00000154803	EFO_0002890	1
rs79538375	P51587	ENSG00000139618	EFO_0000305	1
rs80356860	P38398	ENSG00000012048	EFO_0000305	1
rs80356865	P38398	ENSG00000012048	EFO_0000305	1
rs80356890	P38398	ENSG00000012048	EFO_0000305	1
rs80356913	P38398	ENSG00000012048	EFO_0000305	1
rs80356920	P38398	ENSG00000012048	EFO_0000305	1
rs80356923	P38398	ENSG00000012048	EFO_0000305	1
rs80356929	P38398	ENSG00000012048	EFO_0000305	1
rs80356937	P38398	ENSG00000012048	EFO_0000305	1
rs80356938	P38398	ENSG00000012048	EFO_0000305	1
rs80356959	P38398	ENSG00000012048	EFO_0000305	1
rs80357001	P38398	ENSG00000012048	EFO_0000305	1
rs80357015	P38398	ENSG00000012048	EFO_0000305	1
rs80357034	P38398	ENSG00000012048	EFO_0000305	1
rs80357061	P38398	ENSG00000012048	EFO_0000305	1
rs80357064	P38398	ENSG00000012048	EFO_0000305	1
rs80357069	P38398	ENSG00000012048	EFO_0000305	1
rs80357078	P38398	ENSG00000012048	EFO_0000305	1
rs80357090	P38398	ENSG00000012048	EFO_0000305	1
rs80357094	P38398	ENSG00000012048	EFO_0000305	1
rs80357102	P38398	ENSG00000012048	EFO_0000305	1
rs80357114	P38398	ENSG00000012048	EFO_0000305	1
rs80357183	P38398	ENSG00000012048	EFO_0000305	1
rs80357217	P38398	ENSG00000012048	EFO_0000305	1
rs80357227	P38398	ENSG00000012048	EFO_0000305	1
rs80357228	P38398	ENSG00000012048	EFO_0000305	1
rs80357239	P38398	ENSG00000012048	EFO_0000305	1
rs80357244	P38398	ENSG00000012048	EFO_0000305	1
rs80357250	P38398	ENSG00000012048	EFO_0000305	1
rs80357272	P38398	ENSG00000012048	EFO_0000305	1
rs80357281	P38398	ENSG00000012048	EFO_0000305	1
rs80357306	P38398	ENSG00000012048	EFO_0000305	1
rs80357325	P38398	ENSG00000012048	EFO_0000305	1
rs80357337	P38398	ENSG00000012048	EFO_0000305	1
rs80357389	P38398	ENSG00000012048	EFO_0000305	1
rs80357390	P38398	ENSG00000012048	EFO_0000305	1
rs80357407	P38398	ENSG00000012048	EFO_0000305	1
rs80357413	P38398	ENSG00000012048	EFO_0000305	1
rs80357438	P38398	ENSG00000012048	EFO_0000305	1
rs80357463	P38398	ENSG00000012048	EFO_0000305	1
rs80357480	P38398	ENSG00000012048	EFO_0000305	1
rs80357486	P38398	ENSG00000012048	EFO_0000305	1
rs80357492	P38398	ENSG00000012048	EFO_0000305	1
rs80358755	P51587	ENSG00000139618	EFO_0000305	1
rs80359065	P51587	ENSG00000139618	EFO_0000305	1
rs80359228	P51587	ENSG00000139618	EFO_0000305	1
rs863225281	Q9UM73	ENSG00000171094	EFO_0000621	1
rs863225283	Q9UM73	ENSG00000171094	EFO_0000621	1
rs863225285	Q9UM73	ENSG00000171094	EFO_0000621	1
rs864309584	Q9UM73	ENSG00000171094	EFO_0000621	1
